:ID;:LABEL;type;open_date;closed_date
200051;Claim;Incidente Auto;2022-04-14T13:37:18.326247;2022-04-19T13:42:51.326247
200054;Claim;Furto Auto;2022-04-24T13:41:03.326247;2022-04-29T13:51:34.326247
200060;Claim;Furto Auto;2022-11-27T13:38:26.327244;2022-12-02T13:48:31.327244
200063;Claim;Furto in Casa;2022-09-15T13:40:50.327244;2022-09-20T13:49:03.327244
200069;Claim;Incidente Auto;2022-06-27T13:42:15.328244;2022-07-02T13:51:36.328244
200075;Claim;Furto in Casa;2022-06-18T13:39:59.328244;2022-06-23T13:48:40.328244
200084;Claim;Incendio doloso Auto;2022-08-15T13:37:18.329247;2022-08-20T13:43:08.329247
200090;Claim;Incendio doloso Casa;2022-04-29T13:39:05.329247;2022-05-04T13:48:27.329247
200093;Claim;Furto Auto;2022-08-26T13:37:10.330243;2022-08-31T13:43:06.330243
200096;Claim;Furto Auto;2022-03-22T13:37:27.330243;2022-03-27T13:47:51.330243
200102;Claim;Furto in Casa;2022-03-04T13:39:42.330243;2022-03-09T13:50:36.330243
200105;Claim;Incidente Auto;2022-09-30T13:41:51.330243;2022-10-05T13:47:20.330243
200108;Claim;Furto Auto;2022-08-21T13:42:10.330243;2022-08-26T13:49:19.330243
200111;Claim;Incendio doloso Auto;2022-08-22T13:38:36.331244;2022-08-27T13:46:00.331244
200114;Claim;Furto Auto;2022-05-29T13:42:33.331244;2022-06-03T13:48:29.331244
200120;Claim;Furto Auto;2022-08-17T13:37:05.331244;2022-08-22T13:46:54.331244
200132;Claim;Incendio doloso Auto;2022-11-18T13:39:07.332246;2022-11-23T13:47:21.332246
200138;Claim;Incendio doloso Auto;2022-11-04T13:41:09.332246;2022-11-09T13:46:30.332246
200147;Claim;Furto in Casa;2022-03-26T13:40:53.333247;2022-03-31T13:49:49.333247
200156;Claim;Furto Auto;2022-12-20T13:41:12.334245;2022-12-25T13:48:01.334245
200159;Claim;Furto in Casa;2022-02-28T13:39:48.334245;2022-03-05T13:47:26.334245
200162;Claim;Furto Auto;2022-07-18T13:42:17.334245;2022-07-23T13:52:57.334245
200165;Claim;Incendio doloso Auto;2022-03-14T13:37:45.334245;2022-03-19T13:43:06.334245
200171;Claim;Furto Auto;2023-01-19T13:37:47.334245;2023-01-24T13:43:43.334245
200177;Claim;Incendio doloso Auto;2022-03-29T13:38:14.334245;2022-04-03T13:44:25.334245
200180;Claim;Furto Auto;2022-07-14T13:40:09.334245;2022-07-19T13:47:15.334245
200183;Claim;Incendio doloso Auto;2022-02-15T13:39:19.335244;2022-02-20T13:47:36.335244
200189;Claim;Furto in Casa;2022-03-02T13:41:06.336244;2022-03-07T13:48:57.336244
200192;Claim;Incendio doloso Auto;2022-01-28T13:38:07.336244;2022-02-02T13:43:59.336244
200195;Claim;Incidente Auto;2022-04-29T13:38:31.336244;2022-05-04T13:46:14.336244
200198;Claim;Furto Auto;2022-03-23T13:38:00.336244;2022-03-28T13:46:51.336244
200201;Claim;Furto in Casa;2022-03-28T13:39:31.336244;2022-04-02T13:44:46.336244
200204;Claim;Incendio doloso Auto;2022-05-19T13:41:16.336244;2022-05-24T13:47:04.336244
200207;Claim;Furto Auto;2022-10-08T13:39:34.336244;2022-10-13T13:49:14.336244
200210;Claim;Incendio doloso Casa;2022-11-11T13:38:10.336244;2022-11-16T13:44:34.336244
200219;Claim;Furto Auto;2022-10-21T13:42:11.350248;2022-10-26T13:51:07.350248
200222;Claim;Incidente Auto;2022-06-14T13:38:06.350248;2022-06-19T13:43:08.350248
200228;Claim;Furto in Casa;2022-03-27T13:38:57.350248;2022-04-01T13:47:08.350248
200231;Claim;Furto Auto;2022-12-09T13:40:31.350248;2022-12-14T13:51:19.350248
200237;Claim;Furto Auto;2022-06-25T13:37:18.350248;2022-06-30T13:46:20.350248
200243;Claim;Incendio doloso Auto;2022-08-11T13:40:41.350248;2022-08-16T13:47:05.350248
200246;Claim;Incendio doloso Auto;2022-03-11T13:41:31.350248;2022-03-16T13:49:58.350248
200258;Claim;Incidente Auto;2022-02-15T13:42:13.350248;2022-02-20T13:52:58.350248
200270;Claim;Furto Auto;2022-08-22T13:41:14.351247;2022-08-27T13:50:07.351247
200282;Claim;Incendio doloso Casa;2022-04-04T13:42:42.351247;2022-04-09T13:48:35.351247
200288;Claim;Incendio doloso Auto;2022-12-11T13:41:04.351247;2022-12-16T13:51:34.351247
